ppt,life_sat,worthwhile,happy,anxious,relationship,physical_health,mental_wellbeing,financial,work,balance,local,health,gender,age_group,marital,education,employment,occupation
780,3,5,5,6,7,4,7,4,5,7,8,good_to_bad,male,25to44,married,no_degree,full_time,intermediate
781,10,8,7,0,5,10,10,8,7,7,8,very_good,male,25to44,married,degree,full_time,intermediate
782,8,9,5,6,9,8,10,9,5,6,10,good_to_bad,female,25to44,single,no_degree,full_time,routine_manual
783,10,10,10,0,10,5,9,8,9,10,9,good_to_bad,female,55to64,married,no_degree,part_time,routine_manual
784,8,8,8,2,9,8,8,8,8,8,8,very_good,male,25to44,married,degree,full_time,managerial_professional
785,9,9,9,1,10,8,8,10,8,9,7,very_good,female,25to44,married,degree,part_time,managerial_professional
786,7,5,7,3,8,7,8,8,7,7,8,good_to_bad,male,45to54,married,degree,full_time,managerial_professional
787,10,10,10,0,10,10,10,8,5,10,10,very_good,female,45to54,married,no_degree,full_time,intermediate
788,6,8,9,0,10,10,10,7,6,8,10,very_good,female,25to44,married,no_degree,part_time,managerial_professional
789,10,8,10,0,10,9,10,6,7,8,5,very_good,female,25to44,married,degree,part_time,managerial_professional
790,9,10,8,4,6,7,7,10,9,4,4,very_good,female,25to44,single,degree,full_time,managerial_professional
791,8,8,9,2,10,7,8,5,9,9,9,very_good,male,25to44,married,no_degree,part_time,intermediate
792,8,8,8,0,10,8,8,5,8,8,8,good_to_bad,male,55to64,married,no_degree,full_time,managerial_professional
793,9,9,9,0,10,9,10,9,9,9,8,good_to_bad,female,25to44,married,degree,full_time,managerial_professional
794,6,7,7,8,8,5,10,6,6,8,6,good_to_bad,male,25to44,single,no_degree,full_time,managerial_professional
795,6,7,5,5,7,6,6,5,7,6,7,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,part_time,routine_manual
796,7,5,6,0,8,8,8,4,6,8,8,good_to_bad,male,45to54,single,no_degree,full_time,intermediate
797,4,5,3,4,3,7,3,3,5,3,6,very_good,female,45to54,married,degree,full_time,managerial_professional
798,4,7,7,1,6,4,3,2,3,2,6,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
799,7,8,6,1,8,5,8,7,8,6,4,good_to_bad,female,45to54,married,no_degree,full_time,managerial_professional
800,8,9,9,7,9,5,8,8,9,3,9,very_good,female,25to44,married,degree,part_time,intermediate
801,7,8,7,4,10,6,9,7,5,4,7,good_to_bad,female,25to44,single,no_degree,full_time,managerial_professional
802,9,9,7,5,10,8,9,6,8,9,7,very_good,female,25to44,married,no_degree,part_time,intermediate
803,10,10,8,0,9,10,10,8,10,10,10,very_good,male,16to24,single,no_degree,full_time,intermediate
804,8,8,10,6,10,7,9,8,10,7,8,very_good,female,25to44,married,degree,full_time,managerial_professional
805,8,5,8,0,7,6,6,8,7,5,8,good_to_bad,male,45to54,married,no_degree,full_time,managerial_professional
806,6,6,7,2,10,8,9,7,4,7,6,very_good,female,25to44,single,no_degree,full_time,routine_manual
807,7,9,9,0,10,10,10,6,8,8,6,very_good,male,25to44,married,no_degree,full_time,routine_manual
808,6,7,6,3,8,7,8,7,4,5,7,good_to_bad,male,45to54,married,degree,full_time,managerial_professional
809,8,8,7,7,7,8,8,9,8,3,9,good_to_bad,male,25to44,widowed_divorced_sep,degree,full_time,managerial_professional
810,5,3,5,10,3,4,5,5,5,7,8,good_to_bad,male,25to44,single,degree,full_time,managerial_professional
811,8,7,9,0,10,8,10,9,9,6,10,very_good,female,25to44,single,degree,full_time,managerial_professional
812,8,8,10,1,9,8,9,10,8,7,8,good_to_bad,male,25to44,single,degree,full_time,intermediate
813,10,10,8,2,10,10,10,9,10,10,10,very_good,female,45to54,married,no_degree,part_time,managerial_professional
814,7,10,9,1,9,8,9,8,9,6,10,very_good,female,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
815,8,9,9,1,7,10,10,8,9,8,10,very_good,female,25to44,widowed_divorced_sep,no_degree,full_time,intermediate
816,8,7,9,2,9,8,8,7,5,3,8,very_good,male,45to54,married,no_degree,full_time,intermediate
817,9,10,8,0,8,5,10,4,9,8,10,good_to_bad,female,16to24,married,no_degree,part_time,routine_manual
818,7,7,9,5,10,8,9,6,8,5,9,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
819,7,5,4,5,9,8,9,4,2,3,10,good_to_bad,male,16to24,single,no_degree,full_time,routine_manual
820,7,8,5,4,5,3,3,6,8,7,10,good_to_bad,female,25to44,married,degree,part_time,managerial_professional
821,9,8,9,5,10,7,8,7,8,9,10,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,full_time,routine_manual
822,9,9,10,6,10,9,9,9,7,7,6,very_good,female,25to44,single,degree,full_time,managerial_professional
823,8,10,8,3,8,7,5,8,9,5,10,very_good,female,45to54,widowed_divorced_sep,degree,full_time,managerial_professional
824,6,6,8,1,9,4,8,6,8,7,10,good_to_bad,female,25to44,single,no_degree,part_time,intermediate
825,7,8,7,0,8,10,10,6,7,6,6,very_good,female,25to44,married,no_degree,full_time,intermediate
826,5,10,10,3,10,6,10,4,4,7,6,good_to_bad,male,55to64,widowed_divorced_sep,no_degree,full_time,intermediate
827,10,10,10,8,10,8,10,8,3,10,9,very_good,male,55to64,widowed_divorced_sep,no_degree,full_time,intermediate
828,8,10,8,2,7,9,9,7,6,6,10,good_to_bad,male,25to44,widowed_divorced_sep,degree,full_time,managerial_professional
829,7,8,10,0,9,7,10,10,8,7,7,good_to_bad,male,45to54,single,no_degree,full_time,managerial_professional
830,9,9,10,1,7,8,9,8,6,9,9,very_good,female,55to64,married,degree,part_time,routine_manual
831,5,5,6,4,7,8,8,5,5,9,9,good_to_bad,female,25to44,single,degree,full_time,intermediate
832,7,8,10,0,8,8,10,8,9,10,9,good_to_bad,female,55to64,widowed_divorced_sep,degree,full_time,routine_manual
833,10,10,10,0,10,10,10,10,10,10,7,very_good,male,55to64,married,no_degree,full_time,managerial_professional
834,8,9,9,0,6,5,9,5,5,8,7,good_to_bad,female,25to44,single,no_degree,part_time,routine_manual
835,9,8,8,1,8,9,9,9,7,9,8,very_good,female,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
836,7,7,7,0,9,6,7,4,7,7,3,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
837,6,5,8,1,10,5,10,5,8,3,9,good_to_bad,male,25to44,single,no_degree,full_time,managerial_professional
838,7,8,8,1,8,7,8,8,7,6,8,good_to_bad,male,45to54,married,degree,full_time,managerial_professional
839,9,9,10,0,6,8,9,7,8,8,8,very_good,female,45to54,married,degree,part_time,managerial_professional
840,8,8,8,1,9,7,8,8,8,6,8,very_good,male,45to54,married,degree,full_time,managerial_professional
841,7,8,5,7,10,7,7,8,7,2,8,very_good,male,45to54,married,no_degree,full_time,managerial_professional
842,9,10,9,5,10,7,8,10,10,5,5,very_good,male,55to64,married,degree,part_time,managerial_professional
843,9,8,9,1,9,6,9,7,7,8,9,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
844,7,5,7,1,10,7,6,2,5,8,8,good_to_bad,female,25to44,single,no_degree,part_time,routine_manual
845,6,6,7,5,5,7,7,4,4,7,9,very_good,female,16to24,single,no_degree,part_time,routine_manual
846,7,8,4,9,10,3,8,8,7,6,9,good_to_bad,male,55to64,widowed_divorced_sep,no_degree,part_time,intermediate
847,8,8,9,0,9,8,9,7,7,9,8,very_good,male,55to64,married,degree,full_time,intermediate
848,7,7,9,7,8,7,5,5,8,8,8,very_good,male,55to64,married,degree,part_time,intermediate
849,8,8,8,1,9,8,9,8,7,8,7,good_to_bad,female,25to44,married,no_degree,part_time,intermediate
850,10,10,10,0,10,10,10,10,10,8,8,very_good,male,25to44,single,no_degree,full_time,routine_manual
851,10,8,10,0,10,8,9,9,9,4,10,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
852,7,8,7,6,9,7,9,8,8,6,8,good_to_bad,female,25to44,married,degree,part_time,managerial_professional
853,7,6,4,4,8,5,7,8,8,5,8,good_to_bad,female,45to54,widowed_divorced_sep,degree,full_time,intermediate
854,6,7,8,5,10,8,7,6,7,7,5,very_good,male,45to54,married,no_degree,full_time,managerial_professional
855,10,10,8,8,10,10,10,8,7,8,10,very_good,female,25to44,married,no_degree,part_time,managerial_professional
856,10,9,9,0,10,10,8,7,10,5,7,very_good,female,55to64,married,no_degree,full_time,routine_manual
857,4,6,3,7,9,2,4,9,4,1,9,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
858,9,6,8,3,9,6,10,8,5,10,9,very_good,male,25to44,single,degree,full_time,managerial_professional
859,8,6,8,1,9,6,7,7,8,7,8,good_to_bad,male,45to54,married,no_degree,full_time,managerial_professional
860,10,10,8,0,10,10,10,9,10,10,5,good_to_bad,female,25to44,married,degree,full_time,intermediate
861,7,7,8,0,9,6,8,7,7,5,7,very_good,male,45to54,married,no_degree,full_time,managerial_professional
862,6,6,6,5,4,7,7,4,3,9,5,very_good,female,25to44,widowed_divorced_sep,degree,part_time,routine_manual
863,8,8,10,2,10,10,7,8,10,8,7,very_good,female,25to44,married,no_degree,full_time,routine_manual
864,8,10,7,3,8,8,8,8,7,8,10,very_good,female,45to54,married,no_degree,part_time,managerial_professional
865,8,8,8,0,10,8,8,9,8,3,8,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
866,8,8,9,0,8,7,5,9,8,7,9,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
867,8,6,8,0,9,7,7,8,8,6,4,very_good,male,25to44,married,degree,full_time,routine_manual
868,6,7,3,4,10,7,10,0,0,5,10,very_good,female,25to44,married,degree,full_time,managerial_professional
869,9,9,7,7,10,9,9,9,9,10,10,good_to_bad,female,25to44,married,degree,part_time,intermediate
870,8,7,6,2,8,8,8,0,4,6,6,very_good,male,25to44,widowed_divorced_sep,no_degree,part_time,intermediate
871,6,7,3,8,10,5,5,2,1,6,8,good_to_bad,female,55to64,widowed_divorced_sep,no_degree,full_time,intermediate
872,7,8,9,9,10,9,10,8,7,10,10,good_to_bad,male,25to44,married,no_degree,part_time,routine_manual
873,8,9,9,1,10,9,9,9,8,7,8,very_good,female,55to64,widowed_divorced_sep,no_degree,part_time,intermediate
874,10,10,7,3,10,8,10,8,5,5,10,very_good,male,16to24,married,no_degree,full_time,managerial_professional
875,7,6,3,10,10,5,4,7,7,6,8,good_to_bad,female,25to44,single,no_degree,full_time,managerial_professional
876,10,10,10,0,10,8,9,8,9,8,10,good_to_bad,female,55to64,married,degree,full_time,managerial_professional
877,8,9,10,0,9,10,10,9,10,10,10,very_good,female,25to44,married,no_degree,full_time,intermediate
878,4,5,4,9,9,8,6,7,6,8,9,very_good,female,45to54,widowed_divorced_sep,degree,part_time,managerial_professional
879,6,7,8,5,8,8,8,2,9,7,8,good_to_bad,female,25to44,married,degree,part_time,routine_manual
880,8,9,9,3,9,7,9,9,9,10,6,good_to_bad,female,45to54,married,no_degree,part_time,routine_manual
881,9,10,10,0,9,10,10,8,10,10,9,very_good,male,45to54,married,no_degree,full_time,managerial_professional
882,8,8,8,0,8,8,8,8,8,8,10,good_to_bad,male,45to54,married,no_degree,full_time,intermediate
883,10,9,10,0,10,10,10,10,10,10,10,very_good,male,55to64,married,degree,part_time,managerial_professional
884,7,7,4,4,10,8,8,2,5,8,10,very_good,female,25to44,widowed_divorced_sep,no_degree,part_time,managerial_professional
885,8,7,8,0,10,7,9,8,8,7,10,very_good,female,25to44,married,degree,full_time,managerial_professional
886,7,7,8,2,9,6,10,5,6,10,9,very_good,male,25to44,married,no_degree,full_time,managerial_professional
887,5,10,8,5,8,8,9,0,8,6,3,very_good,male,25to44,married,degree,full_time,intermediate
888,5,8,10,7,3,3,8,3,8,5,3,good_to_bad,male,55to64,married,no_degree,part_time,managerial_professional
889,7,8,7,5,9,8,8,7,7,7,7,good_to_bad,male,45to54,married,no_degree,full_time,routine_manual
890,7,8,7,1,8,9,10,8,9,8,7,very_good,male,45to54,widowed_divorced_sep,no_degree,full_time,routine_manual
891,4,5,7,3,4,8,9,0,3,5,9,good_to_bad,male,25to44,widowed_divorced_sep,no_degree,full_time,routine_manual
892,8,8,8,3,10,7,8,7,7,7,10,good_to_bad,female,25to44,single,degree,full_time,managerial_professional
893,10,10,10,0,10,8,10,8,10,9,7,very_good,male,25to44,married,no_degree,full_time,routine_manual
894,8,8,8,0,9,8,9,5,5,7,4,good_to_bad,female,45to54,married,no_degree,full_time,routine_manual
895,8,7,6,5,10,10,10,8,7,3,8,very_good,male,25to44,married,no_degree,full_time,routine_manual
896,9,9,10,0,9,9,9,9,9,9,9,very_good,female,55to64,married,no_degree,full_time,intermediate
897,8,10,10,0,10,8,8,0,5,5,3,very_good,female,45to54,married,degree,part_time,managerial_professional
898,8,7,5,0,10,8,10,10,10,10,5,very_good,male,55to64,married,degree,full_time,managerial_professional
899,8,8,7,5,8,9,9,8,8,8,9,very_good,female,45to54,single,degree,full_time,managerial_professional
900,7,9,8,6,9,7,7,6,9,10,8,very_good,female,45to54,married,no_degree,full_time,intermediate
901,8,8,7,0,10,9,9,6,8,6,3,very_good,female,25to44,widowed_divorced_sep,no_degree,full_time,routine_manual
902,9,8,10,2,9,9,10,8,7,7,9,very_good,female,25to44,single,degree,full_time,managerial_professional
903,7,6,6,3,7,6,7,6,7,6,8,good_to_bad,male,55to64,widowed_divorced_sep,no_degree,full_time,routine_manual
904,7,8,9,0,9,8,7,9,8,7,8,good_to_bad,male,45to54,widowed_divorced_sep,no_degree,full_time,routine_manual
905,8,8,7,0,8,8,9,10,7,4,8,very_good,female,25to44,married,degree,full_time,managerial_professional
906,7,8,8,3,9,4,9,6,5,8,9,good_to_bad,female,55to64,widowed_divorced_sep,no_degree,full_time,managerial_professional
907,10,8,10,0,9,9,10,5,5,5,3,good_to_bad,male,55to64,widowed_divorced_sep,no_degree,full_time,intermediate
908,9,9,10,0,10,10,10,10,9,10,10,very_good,female,45to54,widowed_divorced_sep,no_degree,part_time,intermediate
909,7,10,4,9,5,8,8,8,2,8,4,good_to_bad,female,25to44,married,degree,part_time,intermediate
910,10,10,2,0,10,8,7,7,5,4,8,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
911,9,9,8,0,9,8,9,7,7,7,10,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
912,3,7,4,9,1,7,9,3,8,4,8,very_good,female,45to54,widowed_divorced_sep,no_degree,full_time,intermediate
913,9,5,3,7,10,5,10,8,10,5,7,good_to_bad,female,16to24,single,no_degree,full_time,routine_manual
914,8,8,9,4,9,7,9,7,5,8,8,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,full_time,intermediate
915,6,8,5,9,10,4,5,8,9,9,8,good_to_bad,male,55to64,married,no_degree,full_time,intermediate
916,9,10,10,2,10,8,9,5,10,10,4,good_to_bad,female,25to44,widowed_divorced_sep,no_degree,full_time,intermediate
917,8,9,9,2,8,8,8,8,6,6,8,very_good,male,45to54,married,degree,full_time,managerial_professional
918,8,9,9,2,8,8,8,7,8,6,8,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
919,8,8,4,10,9,7,8,7,7,7,6,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,part_time,routine_manual
920,8,8,8,2,8,7,7,7,8,7,9,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
921,7,8,7,1,5,5,8,8,8,2,7,good_to_bad,male,55to64,widowed_divorced_sep,no_degree,full_time,routine_manual
922,10,10,10,0,10,8,10,10,10,6,7,very_good,female,25to44,married,degree,full_time,managerial_professional
923,6,6,8,2,7,8,7,7,8,7,5,good_to_bad,male,55to64,married,no_degree,full_time,routine_manual
924,10,10,7,0,10,10,10,10,2,8,10,very_good,female,25to44,married,no_degree,part_time,routine_manual
925,5,5,10,0,10,5,7,2,5,5,5,very_good,female,45to54,widowed_divorced_sep,no_degree,part_time,routine_manual
926,8,9,8,4,5,4,4,6,7,4,8,good_to_bad,female,25to44,married,degree,full_time,managerial_professional
927,7,7,7,7,9,7,9,8,7,8,9,very_good,male,55to64,widowed_divorced_sep,degree,part_time,intermediate
928,7,7,6,5,9,4,6,3,4,7,9,good_to_bad,male,45to54,widowed_divorced_sep,degree,full_time,managerial_professional
929,10,10,10,5,10,9,4,9,10,10,9,very_good,female,45to54,married,degree,part_time,intermediate
930,8,10,10,1,10,8,9,6,8,10,10,very_good,female,25to44,married,no_degree,part_time,intermediate
931,7,8,7,2,7,5,9,9,7,7,5,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
932,9,9,7,0,9,8,10,9,9,6,8,very_good,female,16to24,single,degree,full_time,managerial_professional
933,8,10,4,4,10,10,10,10,7,10,10,very_good,female,55to64,married,degree,part_time,managerial_professional
934,8,9,9,2,10,9,9,7,8,5,5,very_good,female,25to44,single,degree,full_time,managerial_professional
935,8,9,9,1,10,4,6,5,8,9,10,good_to_bad,female,16to24,married,no_degree,part_time,routine_manual
936,9,9,1,3,9,6,10,3,8,4,9,good_to_bad,male,25to44,married,degree,full_time,managerial_professional
937,5,5,2,5,8,5,5,4,6,5,10,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,part_time,intermediate
938,9,8,8,5,9,7,7,4,9,8,10,good_to_bad,female,45to54,married,no_degree,part_time,routine_manual
939,7,8,8,3,10,8,10,7,8,7,8,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
940,6,7,2,8,9,8,9,3,10,10,7,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,part_time,routine_manual
941,10,5,8,7,10,7,10,3,7,6,8,good_to_bad,male,25to44,married,no_degree,part_time,routine_manual
942,10,10,10,0,7,6,10,10,10,10,10,good_to_bad,female,55to64,married,no_degree,part_time,routine_manual
943,8,9,7,7,5,5,5,6,6,2,7,good_to_bad,female,45to54,widowed_divorced_sep,degree,full_time,managerial_professional
944,8,8,1,0,8,8,8,7,7,7,8,very_good,male,55to64,single,no_degree,part_time,intermediate
945,8,8,10,2,9,9,6,4,9,8,5,very_good,female,25to44,married,degree,full_time,routine_manual
946,5,5,4,4,7,3,5,8,8,8,6,good_to_bad,female,45to54,single,no_degree,full_time,managerial_professional
947,8,7,4,8,8,10,8,8,6,4,7,very_good,female,25to44,single,no_degree,full_time,routine_manual
948,7,7,8,0,9,5,10,7,7,6,10,good_to_bad,female,25to44,single,no_degree,full_time,routine_manual
949,8,10,8,2,10,9,10,9,10,10,10,very_good,male,45to54,widowed_divorced_sep,degree,full_time,managerial_professional
950,8,10,10,0,10,10,10,8,10,9,10,good_to_bad,female,25to44,married,no_degree,full_time,routine_manual
951,10,10,8,1,10,8,8,7,7,8,10,good_to_bad,female,16to24,married,no_degree,part_time,routine_manual
952,8,7,7,2,10,7,9,8,8,8,9,good_to_bad,male,55to64,married,no_degree,full_time,routine_manual
953,8,6,6,3,9,5,7,9,6,8,8,good_to_bad,male,55to64,married,no_degree,part_time,managerial_professional
954,8,7,9,5,10,8,10,10,6,8,9,very_good,male,45to54,married,no_degree,full_time,managerial_professional
955,7,5,7,3,8,5,7,5,6,5,9,good_to_bad,female,45to54,widowed_divorced_sep,no_degree,full_time,managerial_professional
956,7,7,5,5,10,7,7,5,3,3,6,good_to_bad,male,25to44,married,no_degree,full_time,managerial_professional
957,7,5,9,0,10,2,9,0,5,7,7,very_good,male,45to54,widowed_divorced_sep,no_degree,full_time,routine_manual
958,6,7,4,7,10,7,8,4,7,7,7,good_to_bad,male,25to44,married,no_degree,full_time,routine_manual
959,10,10,10,0,10,8,10,9,9,10,6,very_good,female,45to54,married,no_degree,full_time,intermediate
960,8,5,8,0,5,8,8,10,7,10,10,very_good,female,45to54,widowed_divorced_sep,degree,part_time,managerial_professional
